student_name,sample_id,sample_group,dilution_1_10_or_100,year_plated,month_plated,day_plated,year_observed,month_observed,day_observed,number_of_colonies,number_of_morphotypes,notes
aaron_parayno,OB1,Ocean Beach,1,2019,9,3,2019,9,4,0,0,
aaron_parayno,OB1,Ocean Beach,10,2019,9,3,2019,9,4,0,0,
aaron_parayno,OB1,Ocean Beach,100,2019,9,3,2019,9,4,0,0,
aaron_parayno,OB2,Ocean Beach,1,2019,9,3,2019,9,4,1,1,circular
aaron_parayno,OB2,Ocean Beach,10,2019,9,3,2019,9,4,0,0,
aaron_parayno,OB2,Ocean Beach,100,2019,9,3,2019,9,4,0,0,
aaron_parayno,OB3,Ocean Beach,1,2019,9,3,2019,9,4,0,0,
aaron_parayno,OB3,Ocean Beach,10,2019,9,3,2019,9,4,0,0,
aaron_parayno,OB3,Ocean Beach,100,2019,9,3,2019,9,4,0,0,
aaron_parayno,BB1,Baker Beach,1,2019,9,3,2019,9,4,0,0,
aaron_parayno,BB1,Baker Beach,10,2019,9,3,2019,9,4,0,0,
aaron_parayno,BB1,Baker Beach,100,2019,9,3,2019,9,4,0,0,
aaron_parayno,BB2,Baker Beach,1,2019,9,3,2019,9,4,2,1,circular
aaron_parayno,BB2,Baker Beach,10,2019,9,3,2019,9,4,0,0,
aaron_parayno,BB2,Baker Beach,100,2019,9,3,2019,9,4,0,0,
aaron_parayno,BB3,Baker Beach,1,2019,9,3,2019,9,4,0,0,
aaron_parayno,BB3,Baker Beach,10,2019,9,3,2019,9,4,0,0,
aaron_parayno,BB3,Baker Beach,100,2019,9,3,2019,9,4,0,0,
aaron_parayno,OB1,Ocean Beach,1,2019,9,3,2019,9,9,0,0,
aaron_parayno,OB1,Ocean Beach,10,2019,9,3,2019,9,9,0,0,
aaron_parayno,OB1,Ocean Beach,100,2019,9,3,2019,9,9,1,1,"yellow, circular "
aaron_parayno,OB2,Ocean Beach,1,2019,9,3,2019,9,9,50,2,both yellow: one circular and one filamentous
aaron_parayno,OB2,Ocean Beach,10,2019,9,3,2019,9,9,6,1,circular; more yellow than OB2 10 dilution
